channelName,userId,playlistId,score,profPic
fazrulz1,UCQ7ASM-o1ELUbScXCKYwovA,UUQ7ASM-o1ELUbScXCKYwovA,2930.0894394987818,
MeMyselfAndPi,UCq1-dHWuzBS8bXP-c6vMM-g,UUq1-dHWuzBS8bXP-c6vMM-g,2462.5469135728326,
jrcuber,UCKTfkCjQzb0NVB2gP30noVA,UUKTfkCjQzb0NVB2gP30noVA,2432.867813,
cyotheking,UCgeAeUW_cb_avda0sBMUTmQ,UUgeAeUW_cb_avda0sBMUTmQ,2371.848034,
26htk,UCMbINWhsEpQYwBg--G-LqIw,UUMbINWhsEpQYwBg--G-LqIw,2039.7440306332323,
cyoubx,UCBtt3ISTKAgmwkJ3fYIuS1Q,UUBtt3ISTKAgmwkJ3fYIuS1Q,1722.4995010000002,
sa967st,UCw_LaY-_NyXix8HmCufgO3g,UUw_LaY-_NyXix8HmCufgO3g,785.3064046100096,
